median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
34651.0,0.349554234769688,0.68476821192053,0.629116117850953,0.0902406417112299,LA,17.5
28832.0,0.528460997891778,0.604554865424431,0.318627450980392,0.117859725234996,NY,17.7594627594628
69809.0,0.779547359597653,0.208872458410351,0.642458100558659,0.0873965041398344,FL,21.4224664224664
50888.0,0.497769848349688,0.238502673796791,0.735177865612648,0.0933333333333333,IN,21.7765567765568
56042.0,0.722776572668113,0.997459779847587,0.635305528612997,0.120723362658847,GA,18.8583638583639
16225.0,0.349531116794544,0.754807692307692,0.531409168081494,0.1147301895965,TX,20.2747252747253
40833.0,0.51849710982659,0.484136310223267,0.63563829787234,0.109014675052411,KY,17.7
28462.0,0.390139987827145,0.515912897822446,0.525146198830409,0.158649789029536,OH,20.0
47546.0,0.475616438356164,0.721830985915493,0.782758620689655,0.0476460578559274,OH,22.0
47146.0,0.46491849751949,0.317528735632184,0.789641434262948,0.0795498641831587,MI,18.9
35541.0,0.484525080042689,0.610619469026549,0.56289707750953,0.0759144237405107,NC,17.3443223443223
51757.0,0.600448430493274,0.303780964797914,0.717919075144509,0.127282789153293,MI,20.1
76771.0,0.711182336182336,0.195793690535804,0.680024660912454,0.0339948909412458,LA,22.4
40945.0,0.587724377533295,0.298426478567553,0.64451313755796,0.0960629921259843,NC,20.5677655677656
43619.0,0.522645812968394,0.682495344506518,0.440666204024983,0.114307931570762,GA,17.5885225885226
68750.0,0.593318485523385,0.262886597938144,0.61510353227771,0.0431876606683805,TX,20.2258852258852
25104.0,0.938983050847458,0.423841059602649,0.872340425531915,0.217413185707096,NC,18.9072039072039
50652.0,0.595784252944823,0.165458937198068,0.614471452798191,0.0329975686002084,IN,21.1147741147741
52734.0,0.595754944524843,0.296235679214403,0.620938628158845,0.0432900432900433,TX,20.9096459096459
75716.0,0.610054347826087,0.201845444059977,0.817595108695652,0.0891785640388992,TX,21.7155067155067
84330.0,0.797936085219707,0.176576576576577,0.870756773590782,0.0529888742221384,GA,22.5702075702076
46639.0,0.468390804597701,0.495873452544704,0.367209971236817,0.10727969348659,WA,21.1782661782662
103000.0,0.73062015503876,0.0562248995983936,0.932170542635659,0.0714661061481871,IL,21.8
43736.0,0.407950380603327,0.67487684729064,0.686116700201207,0.122720247295209,TX,19.1514041514042
36221.0,0.506941689805633,0.400386847195358,0.481589147286822,0.194014447884417,MI,19.4
41894.0,0.400546448087432,0.624595469255663,0.760750586395622,0.145308924485126,WA,16.4163614163614
48707.0,0.342554922701383,0.311827956989247,0.678616352201258,0.0705187946567257,PA,19.8107448107448
47366.0,0.616006634874559,0.378704720087816,0.735328410415857,0.0735655737704918,GA,20.7631257631258
43516.0,0.397527910685805,0.741935483870968,0.67373572593801,0.168082253017434,OH,19.0
50861.0,0.232704402515723,0.684702410231185,0.726315789473684,0.154272151898734,TX,18.4188034188034
27917.0,0.43171114599686,0.550335570469799,0.777777777777778,0.107244318181818,NC,23.0830280830281
67972.0,0.779085872576177,0.17687074829932,0.565693430656934,0.0860778443113772,WI,24.1
48856.0,0.559456398640997,0.528180354267311,0.441115702479339,0.105866784296427,NC,19.0781440781441
9500.0,0.427027027027027,0.784274193548387,0.0120689655172414,0.313131313131313,IL,17.4
103500.0,0.933444259567388,0.624444444444444,0.689655172413793,0.0511551155115512,NY,18.6385836385836
61512.0,0.580635400907716,0.142578125,0.819444444444444,0.0424016282225237,IN,21.3711843711844
108736.0,0.922141119221411,0.49906191369606,0.901743264659271,0.0418704754451184,NY,20.9340659340659
