median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
29500.0,0.441744548286604,0.489873417721519,0.395,0.197595399895452,NC,19.2490842490842
31818.0,0.394917946003176,0.925,0.158185840707965,0.184444444444444,WI,16.8
54298.0,0.781157270029674,0.637944664031621,0.473922902494331,0.0598413842826244,NJ,14.0720390720391
50000.0,0.511377245508982,0.276923076923077,0.662007623888183,0.0281312793034159,IN,20.2063492063492
14494.0,0.51417004048583,0.453237410071942,0.161676646706587,0.217765042979943,WA,21.6666666666667
52794.0,0.864227642276423,0.27154046997389,0.873479318734793,0.0574412532637076,OH,23.0
36875.0,0.6044703595724,0.548409893992933,0.803435114503817,0.0714285714285714,FL,21.0561660561661
55465.0,0.720393884426017,0.41966893865628,0.740061162079511,0.0865024102838779,OH,21.0
64864.0,0.645046871041297,0.232954545454545,0.780100937274694,0.0687248322147651,NC,20.4945054945055
38277.0,0.399265477439664,0.44794952681388,0.558652729384437,0.149869109947644,PA,22.0573870573871
72721.0,0.782249742002064,0.133296460176991,0.689067201604814,0.0889830508474576,NC,22.960927960928
66492.0,0.599102468212416,0.230769230769231,0.881448957189901,0.109261630388391,IL,19.9
35916.0,0.662619254119688,0.49237668161435,0.537931034482759,0.0743460302891235,OH,17.0
74779.0,0.802623732856291,0.0936243538196439,0.801980198019802,0.0395444479595065,WI,24.4
24682.0,0.536256906077348,0.646198830409357,0.266708701134931,0.256856931060044,OH,19.0
49156.0,0.558244231851435,0.989473684210526,0.262981574539363,0.201503759398496,PA,16.2698412698413
45223.0,0.4082484990864,0.26984126984127,0.759103641456583,0.0438100621820237,PA,22.032967032967
42961.0,0.662458836443469,0.541570969223702,0.649797570850202,0.0778061224489796,GA,19.2246642246642
50213.0,0.406571654790182,0.318396226415094,0.681885125184094,0.0826068908260689,IN,21.5934065934066
45278.0,0.666666666666667,0.285097192224622,0.652332361516035,0.0669039145907473,TN,21.4
40461.0,0.554970375246873,0.381967213114754,0.619621342512909,0.0560688117234788,PA,20.2503052503052
38274.0,0.492622560685388,0.461908030199039,0.56078431372549,0.102406554019457,OH,21.0
42358.0,0.687699171446781,0.240437158469945,0.780383795309168,0.121000367782273,MI,20.1
33596.0,0.577131782945736,0.143478260869565,0.444980694980695,0.0818612666953899,TX,23.3272283272283
90558.0,0.817934782608696,0.06,0.869812855980472,0.0300991501416431,PA,24.4749694749695
27878.0,0.413269609221254,0.588289112534309,0.686015831134565,0.128795811518325,KY,19.0
36845.0,0.49678800856531,0.830013280212483,0.225225225225225,0.142696629213483,NJ,14.5848595848596
40292.0,0.382286488929056,0.538461538461538,0.81042654028436,0.130461165048544,TX,19.3223443223443
63843.0,0.735186539868325,0.159353348729792,0.753164556962025,0.0785185185185185,TX,22.0818070818071
76037.0,0.611076016003369,0.460406750324535,0.768086816720257,0.104947526236882,IL,18.4
81520.0,0.90537084398977,0.0778727445394112,0.783549783549784,0.0560146923783287,MA,24.6947496947497
44432.0,0.286535303776683,0.523109243697479,0.651098901098901,0.151214675260288,KY,18.2
48000.0,0.55421686746988,0.252525252525253,0.574175824175824,0.146513680494263,NJ,21.3492063492064
28537.0,0.338166752977732,0.397534668721109,0.560606060606061,0.178099433606042,OH,22.0
21141.0,0.360914900773629,0.71304347826087,0.346069066862601,0.190323870451819,MA,19.2490842490842
36923.0,0.572207084468665,0.48134328358209,0.68407960199005,0.0882629107981221,PA,19.8107448107448
53897.0,0.758778625954198,0.406344410876133,0.547826086956522,0.107406314547064,OH,21.0
66935.0,0.701942740286299,0.17908787541713,0.799209486166008,0.0676713947990544,TN,20.3
29652.0,0.439241256668643,0.582983193277311,0.213213213213213,0.172555464256368,FL,20.3724053724054
52466.0,0.513643254168772,0.281938325991189,0.817444219066937,0.0973288302118514,TN,18.9
35500.0,0.45084971676108,0.393181818181818,0.665033680342927,0.118614718614719,NC,17.979242979243
41089.0,0.474322239365219,0.37620578778135,0.661135371179039,0.121825542878174,MO,20.6
101086.0,0.809103260869565,0.0950035186488389,0.7312,0.0201492537313433,PA,24.7191697191697
27292.0,0.443649373881932,0.89753320683112,0.432,0.177664974619289,TN,14.2
9003.0,0.282222222222222,0.684021543985637,0.0,0.392655367231638,KY,17.1
50649.0,0.673491975650249,0.425117924528302,0.483333333333333,0.0801201802704056,DE,17.034188034188
53897.0,0.63434798947764,0.227272727272727,0.819089207735496,0.0419880034275921,WY,19.0
71014.0,0.63046141282156,0.469255663430421,0.844155844155844,0.0784030784030784,OH,22.0
52036.0,0.693788819875776,0.341254752851711,0.565400843881857,0.0628717077315208,NY,23.7179487179487
19891.0,0.450704225352113,0.985148514851485,0.27972027972028,0.232464929859719,OH,18.0
34333.0,0.367003367003367,0.593922651933702,0.720073664825046,0.128834355828221,TX,21.2515262515263
48430.0,0.414364640883978,0.489177489177489,0.719923002887392,0.1454898157129,TN,18.7
45313.0,0.274298056155508,0.416282642089094,0.530759951749095,0.0858652575957728,KY,18.5
121719.0,0.796833773087071,0.0707497360084477,0.898403483309144,0.0816980376451742,MA,23.7423687423687
